,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
234,1002758,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,50.1615,16.3595,52.352,4.9392
235,1002758,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,50.1615,16.3595,47.4049,8.4631
236,1002758,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,50.1615,16.3595,51.5893,-2.9931
237,1002758,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,50.1615,16.3595,43.3736,5.3547
238,1002758,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,50.1615,16.3595,45.3161,9.206
239,1002758,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,50.1615,16.3595,51.5177,-0.6215
240,1002758,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,50.1615,16.3595,48.8323,2.4075
241,32378,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,51.4715,6.9205,45.4681,9.2011
242,32378,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,51.4715,6.9205,50.1109,8.68213
243,32378,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,51.4715,6.9205,53.3498,-6.26031
244,32378,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,51.4715,6.9205,51.5074,-0.127758
245,32378,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,51.4715,6.9205,48.8566,2.35222
246,32378,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,51.4715,6.9205,59.3293,18.0686
247,32378,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,51.4715,6.9205,50.1138,8.6521
248,32378,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,51.4715,6.9205,51.5088,-0.093
249,32378,https://fra-de-ping.vultr.com,108.61.210.117,51.4715,6.9205,50.1103,8.7147
250,32378,https://mad-es-ping.vultr.com,208.76.222.30,51.4715,6.9205,40.4163,-3.6934
251,32378,https://par-fr-ping.vultr.com,108.61.209.127,51.4715,6.9205,48.9163,2.3869
252,32378,https://lon-gb-ping.vultr.com,108.61.196.101,51.4715,6.9205,51.5026,-0.0668
253,32378,https://ams-nl-ping.vultr.com,108.61.198.102,51.4715,6.9205,52.3891,4.6563
254,32378,https://waw-pl-ping.vultr.com,70.34.242.24,51.4715,6.9205,52.2296,21.0067
255,32378,https://sto-se-ping.vultr.com,70.34.194.86,51.4715,6.9205,59.3779,17.9155
256,32378,https://speedtest.frankfurt.linode.com/,139.162.130.8,51.4715,6.9205,50.1188,8.6843
257,32378,https://speedtest.london.linode.com/,176.58.107.39,51.4715,6.9205,51.5088,-0.093
258,32378,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,51.4715,6.9205,50.1188,8.6843
259,32378,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,51.4715,6.9205,50.1153,8.6805
260,32378,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,51.4715,6.9205,40.4327,-3.621
261,32378,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,51.4715,6.9205,59.2466,18.1168
262,32378,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,51.4715,6.9205,52.352,4.9392
263,32378,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,51.4715,6.9205,47.4049,8.4631
264,32378,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,51.4715,6.9205,51.5893,-2.9931
265,32378,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,51.4715,6.9205,43.3736,5.3547
266,32378,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,51.4715,6.9205,45.3161,9.206
267,32378,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,51.4715,6.9205,51.5177,-0.6215
268,32378,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,51.4715,6.9205,48.8323,2.4075
269,29049,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,30.3615,-91.0005,39.0438,-77.4874
270,29049,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,30.3615,-91.0005,40.0992,-83.1141
271,29049,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,30.3615,-91.0005,37.3394,-121.895
272,29049,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,30.3615,-91.0005,45.5235,-122.676
273,29049,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,30.3615,-91.0005,43.6532,-79.3832
274,29049,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,30.3615,-91.0005,36.7783,-119.418
275,29049,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,30.3615,-91.0005,37.4316,-78.6569
276,29049,https://wa-us-ping.vultr.com,108.61.194.105,30.3615,-91.0005,47.3798,-122.2893
277,29049,https://lax-ca-us-ping.vultr.com,108.61.219.200,30.3615,-91.0005,34.0544,-118.244
278,29049,https://sjo-ca-us-ping.vultr.com,104.156.230.107,30.3615,-91.0005,37.3931,-121.962
279,29049,https://fl-us-ping.vultr.com,104.156.244.232,30.3615,-91.0005,25.8119,-80.2318
280,29049,https://ga-us-ping.vultr.com,108.61.193.166,30.3615,-91.0005,33.7838,-84.4455
281,29049,https://hon-hi-us-ping.vultr.com,208.72.154.76,30.3615,-91.0005,21.3037,-157.8667
282,29049,https://il-us-ping.vultr.com,107.191.51.12,30.3615,-91.0005,42.0048,-87.9954
283,29049,https://nj-us-ping.vultr.com,108.61.149.182,30.3615,-91.0005,40.5511,-74.4606
284,29049,https://tx-us-ping.vultr.com,108.61.224.175,30.3615,-91.0005,32.7889,-96.8021
285,29049,https://tor-ca-ping.vultr.com,149.248.50.81,30.3615,-91.0005,43.709,-79.4057
286,29049,https://mex-mx-ping.vultr.com,216.238.66.16,30.3615,-91.0005,20.5762,-100.2951
287,29049,https://speedtest.newark.linode.com/,50.116.57.237,30.3615,-91.0005,40.8229,-74.4592
288,29049,https://speedtest.atlanta.linode.com/,192.155.94.157,30.3615,-91.0005,33.7485,-84.3871
289,29049,https://speedtest.dallas.linode.com/,50.116.25.154,30.3615,-91.0005,32.9473,-96.7028
290,29049,https://speedtest.fremont.linode.com/,50.116.14.9,30.3615,-91.0005,37.5625,-122.0004
291,29049,https://speedtest.toronto1.linode.com/,172.105.30.21,30.3615,-91.0005,43.709,-79.4057
292,29049,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,30.3615,-91.0005,39.0469,-77.4903
293,29049,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,30.3615,-91.0005,37.3382,-121.886
294,29049,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,30.3615,-91.0005,44.3893,-79.6903
295,29049,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,30.3615,-91.0005,34.0544,-118.2441
296,29049,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,30.3615,-91.0005,43.8072,-79.5946
297,29049,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,30.3615,-91.0005,37.2329,-121.7875
298,29049,https://objectstorage.mx-monterrey-1.oraclecloud.com/ping,134.70.200.1,30.3615,-91.0005,25.7729,-100.2237
299,29049,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,30.3615,-91.0005,39.018,-77.539
300,29049,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,30.3615,-91.0005,33.4656,-111.9956
301,29049,https://objectstorage.mx-queretaro-1.oraclecloud.com/ping,134.70.184.1,30.3615,-91.0005,20.527,-100.3141
302,29049,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,30.3615,-91.0005,41.8486,-87.6288
303,53829,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.2415,28.4985,45.4681,9.2011
304,53829,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.2415,28.4985,50.1109,8.68213
305,53829,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.2415,28.4985,48.8566,2.35222
306,53829,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.2415,28.4985,59.3293,18.0686
307,53829,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.2415,28.4985,50.1138,8.6521
308,53829,https://fra-de-ping.vultr.com,108.61.210.117,49.2415,28.4985,50.1103,8.7147
309,53829,https://par-fr-ping.vultr.com,108.61.209.127,49.2415,28.4985,48.9163,2.3869
310,53829,https://ams-nl-ping.vultr.com,108.61.198.102,49.2415,28.4985,52.3891,4.6563
311,53829,https://waw-pl-ping.vultr.com,70.34.242.24,49.2415,28.4985,52.2296,21.0067
312,53829,https://sto-se-ping.vultr.com,70.34.194.86,49.2415,28.4985,59.3779,17.9155
313,53829,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.2415,28.4985,50.1188,8.6843
314,53829,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.2415,28.4985,50.1188,8.6843
315,53829,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.2415,28.4985,50.1153,8.6805
316,53829,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.2415,28.4985,59.2466,18.1168
317,53829,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.2415,28.4985,52.352,4.9392
318,53829,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.2415,28.4985,47.4049,8.4631
319,53829,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.2415,28.4985,43.3736,5.3547
320,53829,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.2415,28.4985,45.3161,9.206
321,53829,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.2415,28.4985,48.8323,2.4075
322,52028,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,42.1615,14.6085,45.4681,9.2011
323,52028,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,42.1615,14.6085,50.1109,8.68213
324,52028,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,42.1615,14.6085,53.3498,-6.26031
325,52028,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,42.1615,14.6085,51.5074,-0.127758
326,52028,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,42.1615,14.6085,48.8566,2.35222
327,52028,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,42.1615,14.6085,59.3293,18.0686
328,52028,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,42.1615,14.6085,50.1138,8.6521
329,52028,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,42.1615,14.6085,51.5088,-0.093
330,52028,https://fra-de-ping.vultr.com,108.61.210.117,42.1615,14.6085,50.1103,8.7147
331,52028,https://mad-es-ping.vultr.com,208.76.222.30,42.1615,14.6085,40.4163,-3.6934
332,52028,https://par-fr-ping.vultr.com,108.61.209.127,42.1615,14.6085,48.9163,2.3869
333,52028,https://lon-gb-ping.vultr.com,108.61.196.101,42.1615,14.6085,51.5026,-0.0668
334,52028,https://ams-nl-ping.vultr.com,108.61.198.102,42.1615,14.6085,52.3891,4.6563
335,52028,https://waw-pl-ping.vultr.com,70.34.242.24,42.1615,14.6085,52.2296,21.0067
336,52028,https://sto-se-ping.vultr.com,70.34.194.86,42.1615,14.6085,59.3779,17.9155
337,52028,https://speedtest.frankfurt.linode.com/,139.162.130.8,42.1615,14.6085,50.1188,8.6843
338,52028,https://speedtest.london.linode.com/,176.58.107.39,42.1615,14.6085,51.5088,-0.093
339,52028,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,42.1615,14.6085,50.1188,8.6843
340,52028,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,42.1615,14.6085,50.1153,8.6805
341,52028,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,42.1615,14.6085,40.4327,-3.621
342,52028,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,42.1615,14.6085,59.2466,18.1168
343,52028,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,42.1615,14.6085,52.352,4.9392
344,52028,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,42.1615,14.6085,47.4049,8.4631
345,52028,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,42.1615,14.6085,51.5893,-2.9931
346,52028,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,42.1615,14.6085,43.3736,5.3547
347,52028,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,42.1615,14.6085,45.3161,9.206
348,52028,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,42.1615,14.6085,51.5177,-0.6215
349,52028,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,42.1615,14.6085,48.8323,2.4075
350,52844,https://ec2.ap-northeast-3.amazonaws.com/ping,13.248.4.70,37.7795,140.4495,34.6937,135.502
351,52844,https://ec2.ap-northeast-2.amazonaws.com/ping,52.95.193.80,37.7795,140.4495,37.5665,126.978
352,52844,https://ec2.ap-northeast-1.amazonaws.com/ping,99.77.62.126,37.7795,140.4495,35.6895,139.692
353,52844,https://feitsui-icn.oss-ap-northeast-2.aliyuncs.com/ping.html,149.129.12.59,37.7795,140.4495,37.5794,126.9754
354,52844,https://feitsui-nrt.oss-ap-northeast-1.aliyuncs.com/ping.html,47.245.49.2,37.7795,140.4495,35.6893,139.6899
355,52844,https://hnd-jp-ping.vultr.com,108.61.201.151,37.7795,140.4495,34.509,135.793
356,52844,https://sel-kor-ping.vultr.com,141.164.34.61,37.7795,140.4495,37.5681,126.8998
357,52844,https://speedtest.tokyo2.linode.com/,139.162.65.37,37.7795,140.4495,35.6893,139.6899
358,52844,https://feitsui-icn-1251417183.cos.ap-seoul.myqcloud.com/ping.html,119.28.147.117,37.7795,140.4495,37.5665,126.9779
359,52844,https://feitsui-nrt-1251417183.cos.ap-tokyo.myqcloud.com/ping.html,43.128.240.52,37.7795,140.4495,35.6761,139.6503
360,52844,https://feitsui-icn.kr-seoul.ufileos.com/ping.html,165.154.85.11,37.7795,140.4495,37.5794,126.9754
361,52844,https://objectstorage.ap-seoul-1.oraclecloud.com/ping,134.70.96.3,37.7795,140.4495,37.5985,126.9783
362,52844,https://objectstorage.ap-osaka-1.oraclecloud.com/ping,134.70.112.3,37.7795,140.4495,34.8225,135.4711
363,52844,https://objectstorage.ap-tokyo-1.oraclecloud.com/ping,134.70.80.3,37.7795,140.4495,35.798,140.1803
364,52844,https://objectstorage.ap-chuncheon-1.oraclecloud.com/ping,134.70.132.2,37.7795,140.4495,37.8897,127.736
365,61316,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.3005,9.9075,45.4681,9.2011
366,61316,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.3005,9.9075,50.1109,8.68213
367,61316,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.3005,9.9075,53.3498,-6.26031
368,61316,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.3005,9.9075,51.5074,-0.127758
369,61316,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.3005,9.9075,48.8566,2.35222
370,61316,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.3005,9.9075,59.3293,18.0686
371,61316,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.3005,9.9075,50.1138,8.6521
372,61316,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.3005,9.9075,51.5088,-0.093
373,61316,https://fra-de-ping.vultr.com,108.61.210.117,52.3005,9.9075,50.1103,8.7147
374,61316,https://mad-es-ping.vultr.com,208.76.222.30,52.3005,9.9075,40.4163,-3.6934
375,61316,https://par-fr-ping.vultr.com,108.61.209.127,52.3005,9.9075,48.9163,2.3869
376,61316,https://lon-gb-ping.vultr.com,108.61.196.101,52.3005,9.9075,51.5026,-0.0668
377,61316,https://ams-nl-ping.vultr.com,108.61.198.102,52.3005,9.9075,52.3891,4.6563
378,61316,https://waw-pl-ping.vultr.com,70.34.242.24,52.3005,9.9075,52.2296,21.0067
379,61316,https://sto-se-ping.vultr.com,70.34.194.86,52.3005,9.9075,59.3779,17.9155
380,61316,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.3005,9.9075,50.1188,8.6843
381,61316,https://speedtest.london.linode.com/,176.58.107.39,52.3005,9.9075,51.5088,-0.093
382,61316,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.3005,9.9075,50.1188,8.6843
383,61316,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.3005,9.9075,50.1153,8.6805
384,61316,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.3005,9.9075,40.4327,-3.621
385,61316,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.3005,9.9075,59.2466,18.1168
386,61316,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.3005,9.9075,52.352,4.9392
387,61316,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.3005,9.9075,47.4049,8.4631
388,61316,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.3005,9.9075,51.5893,-2.9931
389,61316,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.3005,9.9075,43.3736,5.3547
390,61316,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.3005,9.9075,45.3161,9.206
391,61316,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.3005,9.9075,51.5177,-0.6215
392,61316,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.3005,9.9075,48.8323,2.4075
393,18833,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,41.5885,-4.7315,45.4681,9.2011
394,18833,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,41.5885,-4.7315,50.1109,8.68213
395,18833,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,41.5885,-4.7315,53.3498,-6.26031
396,18833,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,41.5885,-4.7315,51.5074,-0.127758
397,18833,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,41.5885,-4.7315,48.8566,2.35222
398,18833,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,41.5885,-4.7315,50.1138,8.6521
399,18833,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,41.5885,-4.7315,51.5088,-0.093
400,18833,https://fra-de-ping.vultr.com,108.61.210.117,41.5885,-4.7315,50.1103,8.7147
401,18833,https://mad-es-ping.vultr.com,208.76.222.30,41.5885,-4.7315,40.4163,-3.6934
402,18833,https://par-fr-ping.vultr.com,108.61.209.127,41.5885,-4.7315,48.9163,2.3869
403,18833,https://lon-gb-ping.vultr.com,108.61.196.101,41.5885,-4.7315,51.5026,-0.0668
404,18833,https://ams-nl-ping.vultr.com,108.61.198.102,41.5885,-4.7315,52.3891,4.6563
405,18833,https://speedtest.frankfurt.linode.com/,139.162.130.8,41.5885,-4.7315,50.1188,8.6843
406,18833,https://speedtest.london.linode.com/,176.58.107.39,41.5885,-4.7315,51.5088,-0.093
407,18833,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,41.5885,-4.7315,50.1188,8.6843
408,18833,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,41.5885,-4.7315,50.1153,8.6805
409,18833,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,41.5885,-4.7315,40.4327,-3.621
410,18833,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,41.5885,-4.7315,52.352,4.9392
411,18833,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,41.5885,-4.7315,47.4049,8.4631
412,18833,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,41.5885,-4.7315,51.5893,-2.9931
413,18833,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,41.5885,-4.7315,43.3736,5.3547
414,18833,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,41.5885,-4.7315,45.3161,9.206
415,18833,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,41.5885,-4.7315,51.5177,-0.6215
416,18833,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,41.5885,-4.7315,48.8323,2.4075
417,23016,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,44.2605,-78.6625,39.0438,-77.4874
418,23016,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,44.2605,-78.6625,40.0992,-83.1141
419,23016,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,44.2605,-78.6625,43.6532,-79.3832
420,23016,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,44.2605,-78.6625,37.4316,-78.6569
421,23016,https://ga-us-ping.vultr.com,108.61.193.166,44.2605,-78.6625,33.7838,-84.4455
422,23016,https://il-us-ping.vultr.com,107.191.51.12,44.2605,-78.6625,42.0048,-87.9954
423,23016,https://nj-us-ping.vultr.com,108.61.149.182,44.2605,-78.6625,40.5511,-74.4606
424,23016,https://tor-ca-ping.vultr.com,149.248.50.81,44.2605,-78.6625,43.709,-79.4057
425,23016,https://speedtest.newark.linode.com/,50.116.57.237,44.2605,-78.6625,40.8229,-74.4592
426,23016,https://speedtest.atlanta.linode.com/,192.155.94.157,44.2605,-78.6625,33.7485,-84.3871
427,23016,https://speedtest.toronto1.linode.com/,172.105.30.21,44.2605,-78.6625,43.709,-79.4057
428,23016,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,44.2605,-78.6625,39.0469,-77.4903
429,23016,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,44.2605,-78.6625,44.3893,-79.6903
430,23016,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,44.2605,-78.6625,43.8072,-79.5946
431,23016,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,44.2605,-78.6625,39.018,-77.539
432,23016,https://objectstorage.ca-montreal-1.oraclecloud.com/ping,134.70.116.1,44.2605,-78.6625,45.4914,-73.74
433,23016,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,44.2605,-78.6625,41.8486,-87.6288
434,30596,https://ec2.me-south-1.amazonaws.com/ping,99.82.128.102,32.8205,35.0715,26.2167,50.5833
435,30596,https://objectstorage.me-jeddah-1.oraclecloud.com/ping,134.70.100.3,32.8205,35.0715,21.5168,39.2192
436,30596,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,32.8205,35.0715,31.7674,35.2186
